🐰 Keploy: 2024-09-22T23:08:32+05:30 	[34mINFO[0m	keploy initialized and probes added to the kernel.
🐰 Keploy: 2024-09-22T23:08:33+05:30 	[34mINFO[0m	Keploy has taken control of the DNS resolution mechanism, your application may misbehave if you have provided wrong domain name in your application code.
🐰 Keploy: 2024-09-22T23:08:33+05:30 	[34mINFO[0m	Proxy started at port:9000
🐰 Keploy: 2024-09-22T23:08:33+05:30 	[34mINFO[0m	starting TCP DNS server at addr :26789
🐰 Keploy: 2024-09-22T23:08:33+05:30 	[34mINFO[0m	starting UDP DNS server at addr :26789
🐰 Keploy: 2024-09-22T23:13:19+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:15:18+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:37924", "Client ConnectionID": "24", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "25", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:15:18+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:17:07+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:57246", "Client ConnectionID": "26", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "27", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:17:07+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:18:53+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:34588", "Client ConnectionID": "28", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "29", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:18:53+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:21:12+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:45574", "Client ConnectionID": "30", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "31", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:21:12+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:23:02+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:51956", "Client ConnectionID": "32", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "33", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:23:02+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:25:14+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:37738", "Client ConnectionID": "34", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "35", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:25:14+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:27:32+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:45596", "Client ConnectionID": "36", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "37", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:27:32+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:29:14+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:58952", "Client ConnectionID": "38", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "39", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:29:14+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:31:01+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:44562", "Client ConnectionID": "40", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "41", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:31:01+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:32:39+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:51102", "Client ConnectionID": "42", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "43", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:32:39+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:34:33+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:44694", "Client ConnectionID": "44", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "45", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:34:33+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:36:55+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:59460", "Client ConnectionID": "46", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "47", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:36:55+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
